SITE_GUBUN,PART_GROUP_ID,PART_SUB_ID,PART_ID,KEYWORD_GUBUN,RLT_VALUE_01,RLT_VALUE_02,RLT_VALUE_03,RLT_VALUE_04,RLT_VALUE_05,RLT_VALUE_06,RLT_VALUE_07,RLT_VALUE_08,RLT_VALUE_09,RLT_VALUE_10
N,P06,S27,82286334232,1,한번 그리면 일주일은 착색이 은은하게 남네요 추천합니다,잘쓰고있습니다,발색 자연스럽게 잘되고요착색은 밝은 갈색으로 남는데 생각보다 착색이 좀 약하긴해요,알콜로 눈썹 닦아내고 6시간 정도 지나서 세수했는데 적당한 색으로 잘 들었네요,계속하면진해지겠죠,,,,,
N,P07,S01,23257851490,0,만족합니다,성분,감사합니다,좋습니다,커버,3.14,2.54,2.3,2.22,2.02
N,P07,S01,23257851490,1,배송빠르고 상품 좋아요,저는 브러쉬로 바르는데 정말 잘 발리고 부드럽고 나무향이라고 해야하나요,무난합니다,자극이 덜한것같아서사용하고있어요,발림성이나 화사하면서 자연스러운 피부표현이 좋네요,,,,,
N,P05,S05,15622974484,0,색상,색이,예뻐요,저렴하게,컬러,13.57,10.72,7.48,6.74,6.25
N,P05,S05,15622974484,1,이런 컬러는 처음인데 조금만 톡톡해서 포인트주기 좋은거같어요,전 클톤인데 너무 유명한색상이라 안어울릴거 알면서 가격이 싸서 구매해봤어요,일단 향이 너무 달달하고 립스틱 특유의 냄새가 안나서 좋았어요,웜톤한테 잘 어울리는 색인 것 같아요,이쁜데 잃어버렷어요,,,,,
N,P06,S08,15836763357,0,속눈썹,효과,눈에,양말,눈이,9.11,8.07,4.38,3.53,3.42
N,P06,S08,15836763357,1,보내주신에센스 잘사용하겠습니다,세번째 재구매에요 가격도적당하고 효과좋아서 계속쓰고있어요,연장을 꾸준히 해서 많이 약해진 속눈썹인데 꾸준히 써보려구용 손글씨도 사탕도 감사드립니다,아직 몇번 사용을 안해봐서 효과는 잘 모르겠지만 일담 발림성이 좋고 따가움이 없어요,한달리뷰도 올려볼게요 손글씨감동 이런거 너무 좋아요,,,,,
N,P07,S42,26539564522,0,커버,만족,밀착력,좋습니다,지속력,15.64,11.14,7.68,6.49,6.42
N,P07,S42,26539564522,1,태닝5회차라 아직 덜 까매서 27호 시켯는데좋아요 데일리용으로 굳27C는 붉은기 돌아서 27N으로 시켯는데27N도 살짝 붉기 잇어서 N으로 사는게 색상고르기 좋을듯 굳굳,그래서 지속력은 마스크 안 쓰는 이마 부분은 아주 좋아욜,착 피부에 감기는 맛들뜨지 않고 컬러도 좋네요,아침에 바르고 점심 쯤 거울을 보니 화장이 많이 떠있어요,도자기같은 피부가 무슨 말인지 몰랐는데 이번에 처음 알았네요,,,,,
N,P07,S01,28759637555,0,is,good,fir,잘받았,se,2.64,2.05,1.07,0.82,0.76
N,P07,S01,28759637555,1,잘받았습니다,,,,,,,,,
N,P12,S32,5765532401,0,향도,저렴하게,컬이,미용실에서,만족,8.52,8.51,8.03,6.39,6.22
N,P12,S32,5765532401,1,가품이 많다고해서 걱정스러웠네요,좋아요,아주좋습니다,오일만 쓰다가 에센스 구입해서 써보니끈적임없이 좋네요,이만한 제품 없 어요,,,,,
N,P07,S01,17565951268,0,인셀덤,감사합니다,비비,만족합니다,발림성도,5.79,4.7,3.96,2.81,2.65
N,P07,S01,17565951268,1,답답하지 않는 느낌 바른 후 광채가 나는 등 좋은데 이것만 바르기엔 커버력이 약합니다,일단 발림성이 부드럽고 밀착력이 좋아요 뜨지않고 자연스럽습니다,이미 2년 정도 썼기 땜에 너무 좋은 걸 알아요,촉촉한 문 말하는 촉감은 말할 것도 없고 피부 톤이 너무 좋다고 호 톤이 너무 좋다고 친구들이 말하네요 친구들이 말하네요,부드럽고 백탁없이 좋아요,,,,,
N,P07,S01,82531773225,0,홍조,커버,만족,붉은,,1.64,1.27,1.17,1.03,
N,P07,S01,82531773225,1,붉은기 커버되고 부드럽게 발리며 살짝 메트합니다,재구매입니다,2통째 쓰고있어요,붉은끼 커버는 잘되는것같아요,왼쪽 손목에 발라봤어요,,,,,
N,P07,S01,10834411318,0,커버,자연스,좋습니다,촉촉하고,발림성이,4.55,2.76,2.64,2.61,2.42
N,P07,S01,10834411318,1,썬크림 사면서 좋다길래 반신반의로 샀어요,순하고 화장 잘안뜨고 인생비비입니다,이거만 단독으로 쓰면 쌩얼 메이크업 느낌 이것만으로 완벽한 커버는 힘들고 원래 피부 좋은분이라면 가능할거같아요,벌써 5통째 되는거같은데 저한테는 잘 맞는거 같아요,피부트러블도안나고 자연스럽,,,,,
N,P06,S28,83485940090,0,색이,데일리로,웜톤,팔레트,예뻐요,2.52,2.19,1.73,1.51,1.42
N,P06,S28,83485940090,1,즨짜 잘만들었다 마음에 쏙 든다 오래 쓰겠어요,펄도 없고 데일리로 쓰기 너무 좋은 맨날 한두개씩은 잘 안쓰는 색이 들어있었는데 요건 골고루 다 사용할 거 같아요,웜톤 쉐도우 찾아봤는데 다 마음에 안들어서 미루고 미루다가 발견했어요,딱 필요한 순간에 도착해서 잘씁니다색산 미쳤어요,브러쉬에 묻힐 때 가루날림 장난 아니고 지속력도 짧은 편임,,,,,
N,P07,S01,80736146544,0,커버,비비,발림,재구매,만족합니다,3.75,2.91,2.58,2.27,2.19
N,P07,S01,80736146544,1,발림성은 좋은데 색상이 아쉽네요,재구매좋아요,고맙습니다,넘 부드럽게 발리는데 제 피부톤과는 맞지 않아요,살짝 건조한가 싶긴하지만 밀착력이 나쁘지않고피부보정이 목적이 아니라 피부를 재생시킨다는개념으로 잘 바르고 있어요,,,,,
N,P07,S01,82494159058,1,괜찮아요   발림성도 좋고,부드럽게 잘 발려요,좋은상품 빠른배송 감사드립니다,배송도 빠르고 케이스도이쁘고옛날에 쓰던게 없어져서 이거로 사뫘어요 ,발림성과 밀착력이 아주 좋아요커버력도 좋고,,,,,
N,P07,S01,14980903915,0,커버,성분,가볍게,비비,만족,4.89,4.33,4.0,2.69,2.64
N,P07,S01,14980903915,1,착한 성분으로 육아맘에게 좋은 색조화장품이에요,지속력커버력 등 뛰어나진 않지만 무난한 사용감입니다,아주좋아요,잘받았습니다,늘쓰던제품입니다,,,,,
N,P10,S29,26271018522,0,아이크림,있어요,발림성,촉촉하고,가성비,3.74,2.45,2.17,2.1,1.98
N,P10,S29,26271018522,1,좋아요,향이 안좋을까봐 걱정했는데 약간 과일향 나면서 좋네요,잘 쓰겠습니다,저렴해서 샀는데 본품보다 크기가 작네요,주름은 깊어서 좋아지는건 안바라지만옅어졌으면 합니다,,,,,
N,P11,S38,21285684073,0,클렌징,오일,순하고,재구매,촉촉,10.74,9.14,8.78,5.1,4.85
N,P11,S38,21285684073,1,상당히 예민한 피분데 뒤집어 지지 않고 순해요,지성에 예민한 피부인데 전혀 자극적이지 않아요,순하고 잘 씻기고 좋아요,피부가 약한 신랑이 이거쓰고 극찬을 했답니다 촉촉하고 당김없이 순해요,좋다좋다 소문만듣다 가격에 부담을느껴 미루다가 이제야 써봅니다 꾸준히써야 알수있겠지만 첫사용감은 좋았어요,,,,,
N,P07,S01,11038078138,0,감사합니다,저렴하게,만족합니다,좋습니다,커버,4.12,2.44,2.44,1.67,1.66
N,P07,S01,11038078138,1,비비라고 해도 커버력도 좋고 다크닝도 덜 생기는 거 같아서 몇개째 구매해서 쓰고 있습니다,추천합니다,색깔지속돼는건 다른제품과 비슷한듯요 촉촉함이 지속안돼고 갈라져요동생사용하라고 줘야됄것같아요많이 파세요,감사합니다,총알 배송이네요,,,,,
N,P07,S41,11038095471,0,좋습니다,만족,여름에,저렴하게,입자가,6.77,5.95,5.04,4.93,4.79
N,P07,S41,11038095471,1,너무 마음에 들어요,와 제가 진짜 여름엔 진짜 땀도 많고 뽀송하질 못한데다가 지금 마스크까지 껴서 너무 찝찝한 하루 하루를 보내고 있었거든요,역시최고최고,항상쓰던제품이에요,지인에게 선물로 준건데 아직까지도 잘 쓰고 있다고 만족한다고 합니다,,,,,
N,P05,S06,21635899953,0,촉촉,색도,색상,입술,색이,7.68,6.21,6.13,5.58,5.41
N,P05,S06,21635899953,1,컬러도 너무 예쁘고 가격도 백화점보다 훨씬 저렴하고 배송도 빨라서 적극 추천입니다,조금 진한가 했는데 발라보면 그렇지 않아요,불과 한달전인뎁매트 써보고 싶엇는데 이럴줄 알앗음 매트를 하나 살껄 그랬어요,틴트 위에 바른 거라 발색력은 잘 모르겠지만 펌핑되는 느낌은 있었어요,색상이 제가 원한 색상이에요,,,,,
N,P06,S08,11153885467,0,저렴,만족,오래,가격,좋습니다,5.43,4.14,3.46,3.27,3.03
N,P06,S08,11153885467,1,금방 굳어버리는 느낌 한달 안됐는데 다 쓴건지 굳은건지 지금은 좀 잘 안발려요근데 눈물에 번짐은 정말 하나도 없고 좋네요,잘안발라지는거같네요,딸거랑 제꺼 두개서비스로 보내주신 담요감사그런데 너무 작고 얇아서,잘올라가고 깔끔하게 발라지고 저렴하네요,중간에 다른 걸로 바꿨다가 다시 돌아왔네요,,,,,
N,P06,S08,21722654843,0,클리오,깔끔하게,지속력,저렴하게,컬링,8.53,6.2,5.59,5.51,5.25
N,P06,S08,21722654843,1,컬링도 잘 되구 뭉침도 적고 만족하며 쓰고있습니다,에뛰드 컬링하고 해서 그런지 묻어남 더 없는것 같아 좋네요,다른 마스카라보다 번짐없음,역시나 발림성 좋고 잘올라가요지속력도 좋은거 같아요,타사 제품 사용하다가 처음 클리오 제품 구입했어요,,,,,
N,P07,S01,22848335426,0,커버력,감사합니다,지속력,실버라벨,비비,3.92,2.57,2.09,2.06,2.03
N,P07,S01,22848335426,1,쓰던 제품 저렴하게 잘 구입햇어요,리뉴얼되서 플러스로 갈아탔어요,닥터자르트 실버라벨 쓰는데 이게 좋다구 해서 사봤어요,늘 쓰는거에요,매번사용합니다,,,,,
N,P05,S05,8332632934,0,들어요,저렴,가격도,가성비,감사합니다,2.01,1.82,1.71,1.23,1.18
N,P05,S05,8332632934,1,좋아요,온라인으로 구매하니좋아요,색상 좋고 가격 착하고 감사합니다,이런색이 섹시 한가,너무 짙은 색을 잘못 선택 해서 다음엔 조금 밝은색을 구입해야 겠어요,,,,,
N,P10,S29,26238107522,0,주름,저렴하게,유세린,있어요,효과,8.14,7.48,6.96,6.59,5.55
N,P10,S29,26238107522,1,그럭저럭 잘 사용중입니다,유통기한도 넉넉 하구 눈가 주름이 개선까지는 아니더라도 많이 생기지는 않는것 같아요,오래전부터 꾸준히 사용하던거라 그만큼 좋다는거 아닐까요눈주름은 생긴거 없애기 쉽지 않은거 같아 방지차원에서 꾸준히 사용합니다,해외배송 첨인데 세상 젛네요 금방와염,해외 배송인데 빠르고 잘 받았습니다,,,,,
N,P07,S01,24475778531,0,한스킨,비비,빨라요,커버,들어요,5.43,4.34,3.84,3.13,3.05
N,P07,S01,24475778531,1,한스킨비비를 좋아 해서 보자마자 샀어요,한스킨이라 믿고 삽니다,다쓰고 재구매 할거예요,발림도 좋고 양도 두개라 넉넉해요,한스킨 비비 지속력 밀착력 제형 컬러 너무 만족스럽게 잘 사용하고 있어요,,,,,
N,P07,S01,8465805356,0,감사합니다,만족합니다,뉴스킨,있어요,저렴하게,9.8,3.59,3.06,2.58,2.35
N,P07,S01,8465805356,1,항상 쓰던 것입니다,저렴하게 잘삿네요,무난합니다,촉촉하고 톤도 저랑 맞아서 만족이요,감사합니다,,,,,
N,P12,S16,29124648587,0,효과,염색,흰머리가,갈색으로,만족,7.79,5.28,3.63,3.53,2.56
N,P12,S16,29124648587,1,집사람 사용을 위해 구해했지만 덕분에 조금씩 사용하는데 자연스럽게 염색되는것 같아 좋습니다,좋습니다,쭉 사용해볼게요,처음 구매하여 사용하고 있는데 효과를 기대합니다,처음 몇일은 잘 모르다가 서너번 하고나니흰머리가 자연스럽게 변해지기시작했어요,,,,,
N,P07,S01,83371011155,0,섞어,,,,,1.0,,,,
N,P07,S01,83371011155,1,좋어요,잘 받았습니다,톤업이랑 섞어 바르나 비비만 바르나 둘다 같아요,두가지 구매해서 섞어서 발랐어요,바를때 퍽퍽함이 있어서 선크림이랑 섞어바르고있어요,,,,,
N,P10,S44,21729341148,0,오일,촉촉,건조,피부가,있어요,18.3,11.33,10.48,9.73,7.07
N,P10,S44,21729341148,1,흡수도 잘 되고 개짱,쏙스며들어서 번들거림이없어요,기초 마지막 단계에서 크림에 두세방울 섞어 사용하는데 취침전에 사용하면 아침에 건조하지 않더라구요,트러블이 덧나거나 트러블을 유발하지는 않아요,피부트러블도 안나고 오히려 더좋아졌어요저만그럼지몰라도 저는 자기전바르고 일어나먄 뽀애져서 피부환해진느낌이에요,,,,,
N,P07,S01,11345453313,0,감사합니다,저렴하게,가볍게,좋습니다,자연스러운,2.29,2.26,2.15,1.71,1.59
N,P07,S01,11345453313,1,5년동안 이 제품만 쓰는데 이렇게까지 싸게 구매한 건 이번이 처음이네요,나이들어 매트한 제품은 주름이 부각되고 주름에 끼는 현상이 있는데 이 제품은 촉촉한 상태로 무너짐도 심하지 않아 애용합니다,좋아요,항상 쓰던 거에요,저렴하게 잘 샀어요,,,,,
N,P07,S01,12374722542,0,촉촉하고,커버,성분이,있어요,만족,3.71,2.71,2.65,2.55,2.03
N,P07,S01,12374722542,1,저렴하게 잘 산듯해요,저렴하고요,민착력 좋아요,금액도 저렴하니 좋긴한데케이스가 맘에안들어 상품변경하려고 바로 문의했더니배송 나갔다고 반품비 5500원에 기분이그러네요,무난합니다,,,,,
N,P08,S35,27964937522,0,때가,저렴하게,각질,있어요,만족,7.47,5.6,4.64,3.28,3.27
N,P08,S35,27964937522,1,각질제거 최고,좋아요,두번째구매합니다,때가 잘 나오긴 하는데 마른몸에 뿌리니 춥네요,만족합니다,,,,,
N,P05,S04,20849819189,0,색상,발색,들어요,예뻐요,색이,8.3,6.06,6.02,5.56,4.69
N,P05,S04,20849819189,1,두통째 쓰고 있어요,잘 쓰고 있어요,마음에 들어요향은 저는 좀 싼티 나서 비추에요,근데 너무 매트해용 조금은 촉촉할줄 알았는뎅,쿨톤이라서 안 어울릴 줄 알았는데 입술에 바르면 붉은빛과 은은한 핑크빛이 있고 펄들도 고급진 색이라서 조화를 잘 이뤄서 그런지 얌전한 색으로 넘 예뻐요 십몇년 째 핫핑크만 쓰던 나에게는 은은한 색으로 짱이에요,,,,,
N,P08,S47,8442841073,0,향이,향도,만족,향수,샤넬,15.47,6.68,5.08,5.05,3.67
N,P08,S47,8442841073,1,강력추천합니다,제가 블루드샤넬을 5년가까이 쓰고있는데냄새도 다르고 스프레이 마냥 지속력이 엄청 짧아요,선물용으로 주문했는데 쇼핑백만오고 포장은 안되어있네여,다만 향기가 짧아요,어쨌건 가성비 좋아요,,,,,
N,P07,S01,83353417133,0,부드럽게,오래,발림,주름,촉촉,2.14,1.77,1.41,1.17,0.96
N,P07,S01,83353417133,1,BEST요즘 스틱밤이 유행해서 살까 고민했는데친구가 괜찮다고 추천해서 사봤어요,BEST그냥 별기안하고 구입발라보니 매끈해보이고 부드럽게 발리네요,가격도 무난하고 쟈스밤은 처음써보는데 일단은 지켜봐야할거같아요,좋은거 같아요,친구가 너무너무 좋다고 추천했는데 저도 열심히 발라서 주름도 없애고 깨끗한 피부 만들어볼려구요,,,,,
N,P07,S01,8910285947,0,커버,비비,발림성,있어요,좋습니다,9.73,7.89,5.37,5.12,4.78
N,P07,S01,8910285947,1,비비중에서는 제일 밝고 번들거림도 없어요,예민한 홍조피부인데꾸준히 쓸 예정이에요,사실 비비는 안쓰고 파운데이션만 썼는데 마스크 쓴 이후로 파운데이션쓰면 트러블나서 못쓰고있었습니다,커버력도 최고 저한텐 아주 좋은제품이네요,비비중에서 최고에요,,,,,
N,P07,S01,82250066492,0,있어요,감사합니다,저렴하게,바닐라코,자연스럽게,3.77,2.31,2.1,1.87,1.8
N,P07,S01,82250066492,1,몇년째 쓰고있어요,좋습니다,커버력은 없어 비비크림과 섞어 쓰고 있어요,늘 사용하는 건데 다른 거 쓰다가 역시나 하고 돌아왔어요,좋아요,,,,,
N,P10,S34,20138646188,0,톤업,자연스럽게,바르고,촉촉,발림성,20.75,14.32,8.05,6.82,6.08
N,P10,S34,20138646188,1,제가 이 제품을 쓰다가 타사에 듀 제품을 썼는데요,착한가격에 상품질이 너무조아요,텍스쳐도 만족스러워요 꾸준히 써도 좋을 것 같아용,잘 사용하고 있어요,톤업 좋습니다,,,,,
N,P11,S38,20349060734,0,클렌징,자극,촉촉,지워,세정력,30.59,11.89,11.38,10.69,8.0
N,P11,S38,20349060734,1,사용해보진 않았지만 댓글이 좋아서 사용해보려고 주문함 그리고 마스크팩 하나 싸비스로 보내주셧네요,아직 사용전이라 잘모르겠어요,넘조아용 잘지워지구 건조하지도않아요,재구매할께요,선물도 많이하고요 이것만한 클린징은 없다고 봅니다 무조건 이것으로 고정입니다,,,,,
N,P07,S01,8861244331,0,커버력,발림성,촉촉,비비,좋습니다,6.4,5.28,4.81,4.43,3.92
N,P07,S01,8861244331,1,물광나는 비비에요,잘쓰고있습니다,다른제품몇번바꿔볼까 시도해봤는데 결국 다시 이제품만 쓰게되네요 발림성 최고고 촉촉하고 톤도밝고좋아요,촉촉하게 발려서 좋아요,발림성이나 지속력 수분감도 괜찮아요,,,,,
N,P07,S01,9349844521,0,커버력은,르네셀,촉촉하고,비비,저렴하게,3.14,2.65,2.57,2.52,2.23
N,P07,S01,9349844521,1,좋아요,아주아주좋아요,매번구입해서 쓰고있습니다,르네셀선크림은 르네셀 비비위에 그냥덧발라도괜찮아요,상품좋아요,,,,,
N,P07,S01,27177500527,0,발림성,자연스럽게,커버,비비,만족,8.11,7.55,7.54,6.28,5.72
N,P07,S01,27177500527,1,피부가 전혀 답답하지 않고 촉촉한 수분크림 바르는거 같아서 너무 좋음재구매 할거예요,촉촉함이 있는 비비크림이라 발림성도 좋고 들뜨지 않고 밀착력이 너무 좋습니다,요즘 피부 뒤집어져서 좀 순하면서도 발림성 좋은 비비크림 찾고 있었는데 제 피부에 잘 맞네요 만족해요,빠른배송 감사합니당,트러블이 생겨서 2회 사용후 서랍행이네요,,,,,
N,P07,S14,21151644889,0,모공,작은,미니,좋습니다,오래,11.71,4.58,3.75,3.23,3.11
N,P07,S14,21151644889,1,모공 프라이머 어짜피 소량만 쓰니까 작은거로 먼저 구매해봤는데 진짜 잘 산거같아요,프라이머중 가성비가 제일 좋은 게 베니핏 프라이머 같아요,젤 작은 싸이즈 있길래 사봤어요,저렴하게 잘 샀어용,배송도 빨라요,,,,,
N,P08,S13,28417039554,0,세타필,저렴하게,좋습니다,촉촉하고,만족,10.52,8.09,6.8,6.21,5.63
N,P08,S13,28417039554,1,보습 잘되고 좋아요,좋아요,저렴하게 잘 구매 했습니다,로션은 역시 세타필이지요,저렴하게 구입해서 좋습니다,,,,,
N,P07,S01,27923418525,0,촉촉하고,커버력은,발림성,생각보다,가볍게,3.14,2.47,1.65,1.61,1.08
N,P07,S01,27923418525,1,얼굴도 환해지는 느낌이고커버력은 기대하면안될듯,오랫동안 쓰던 제품이잇엇는데 언제부턴지 얼굴이 더건조해지고 트러블이올라와서 바꿨어요,앰플써보고 비비도주문했어요,바른 직후에는 좀 하얀듯한데 시간이 조금 지나면 자연스럽고 윤기나는 매끄러운 피부 표현이 가능합니다,배송도 빠르고 발림도 좋고 좋은거 같아요,,,,,
N,P02,S25,18340535128,0,촉촉,수분,좋습니다,만족,오래,7.14,5.64,5.15,3.28,2.34
N,P02,S25,18340535128,1,촉촉하고 좋아요,맨즈스킨 짱,만족합니다,굉장히 흡수력도 좋고 촉촉한 느낌이 참 좋네요,요즘 피부가 너무 건조해져서 크림 알아보다 구매했는데 보습력도 너무좋고 발림성도 좋아 아주 만족이였습니다,,,,,
N,P07,S01,82013451072,0,심한,건성,단종,촉촉,하지,1.81,1.19,1.19,1.07,1.04
N,P07,S01,82013451072,1,내 피부인 듯 촥 감기는 느낌이 멋지네요 화사한 피부로 보정해주기도 하고요 다만 저처럼 심한 건성인 사람은 봄부터 써야겠다는 아쉬움이 있어요,배송빠르고 샘플도 많이챙겨주시고 포장도 완벽 그자체예요,좋아요,댓글에 단종일수 있다는 내용 보고 이거 단종되냐고 바로 물어봤네요,아직 사용전이긴 하지만 옐로우로즈 CC크림 써보고 싶어서 주문했는데 제피부에 잘 맞길 바래봅니다,,,,,
N,P07,S01,80056998631,0,좋아,,,,,1.33,,,,
N,P07,S01,80056998631,1,착한가격으로 좋은상품 잘 샀네요,항샹쓰던거예요,3일만에왔어요,좋아요,속은 촉촉 겉은 보송한 느낌이에요,,,,,
